o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
8,A8,32,D8,1.4994546000015103,0.0,"LINESTRING (-76.92559 39.00281,-76.92559 38.98727)"
8,A8,33,E1,4.0296631556886835,0.0,"LINESTRING (-76.92559 39.00281,-76.96185 38.98209)"
8,A8,34,E2,3.6338250499489884,0.0,"LINESTRING (-76.92559 39.00281,-76.9568006 38.9817343)"
8,A8,35,E3,3.2911772112267474,0.0,"LINESTRING (-76.92559 39.00281,-76.9520354 38.9812678)"
8,A8,36,E4,2.8388484909352654,0.0,"LINESTRING (-76.92559 39.00281,-76.9462401 38.9818534)"
8,A8,37,E5,2.5225828946704336,0.0,"LINESTRING (-76.92559 39.00281,-76.9410612 38.9817357)"
8,A8,38,E6,2.2785315120786547,0.0,"LINESTRING (-76.92559 39.00281,-76.9357 38.9814695)"
8,A8,39,E7,2.131360060983543,0.0,"LINESTRING (-76.92559 39.00281,-76.9313954 38.9814976)"
8,A8,40,E8,1.8962537387565366,0.0,"LINESTRING (-76.92559 39.00281,-76.9280749 38.9833154)"
8,A8,41,F1,4.299598730786623,0.0,"LINESTRING (-76.92559 39.00281,-76.96185 38.97691)"
8,A8,42,F2,3.8092380992260284,0.0,"LINESTRING (-76.92559 39.00281,-76.956281 38.977979)"
8,A8,43,F3,3.4814454116453954,0.0,"LINESTRING (-76.92559 39.00281,-76.9517422 38.9779525)"
8,A8,44,F4,3.114074453725445,0.0,"LINESTRING (-76.92559 39.00281,-76.9461577 38.9779393)"
8,A8,45,F5,2.8403460061519925,0.0,"LINESTRING (-76.92559 39.00281,-76.94147 38.978024)"
8,A8,46,F6,2.5831957979033864,0.0,"LINESTRING (-76.92559 39.00281,-76.9353787 38.9778921)"
8,A8,47,F7,2.479695302704947,0.0,"LINESTRING (-76.92559 39.00281,-76.9313787 38.9777715)"
8,A8,48,F8,2.49909100000206,0.0,"LINESTRING (-76.92559 39.00281,-76.92559 38.97691)"
8,A8,49,Gate1,4.715275468255346,0.0,"LINESTRING (-76.92559 39.00281,-76.96703 38.97691)"
8,A8,50,Gate2,4.470509886363281,0.0,"LINESTRING (-76.92559 39.00281,-76.96703 38.98209)"
8,A8,51,Gate3,4.270448572774839,0.0,"LINESTRING (-76.92559 39.00281,-76.96703 38.98727)"
8,A8,52,Gate4,4.121606464408799,0.0,"LINESTRING (-76.92559 39.00281,-76.96703 38.99245)"
8,A8,53,Gate5,4.029663155687323,0.0,"LINESTRING (-76.92559 39.00281,-76.96703 38.99763)"
8,A8,54,Gate6,3.998545599996714,0.0,"LINESTRING (-76.92559 39.00281,-76.96703 39.00281)"
8,A8,55,Gate7,3.5342483858016362,0.0,"LINESTRING (-76.92559 39.00281,-76.96185 39.00799)"
8,A8,56,Gate8,3.040275418918603,0.0,"LINESTRING (-76.92559 39.00281,-76.95667 39.00799)"
8,A8,57,Gate9,2.5485827550453823,0.0,"LINESTRING (-76.92559 39.00281,-76.95149 39.00799)"
8,A8,58,Gate10,2.060803232203069,0.0,"LINESTRING (-76.92559 39.00281,-76.94631 39.00799)"
8,A8,59,Gate11,1.5805639280029713,0.0,"LINESTRING (-76.92559 39.00281,-76.94113 39.00799)"
8,A8,60,Gate12,1.1176274715894405,0.0,"LINESTRING (-76.92559 39.00281,-76.93595 39.00799)"
8,A8,61,Gate13,0.7068496771583881,0.0,"LINESTRING (-76.92559 39.00281,-76.93077 39.00799)"
8,A8,62,Gate14,0.49981819999958926,0.0,"LINESTRING (-76.92559 39.00281,-76.92559 39.00799)"
8,A8,63,Gate15,0.4998182000023317,0.0,"LINESTRING (-76.92559 39.00281,-76.92041 39.00281)"
8,A8,64,Gate16,0.706849677163236,0.0,"LINESTRING (-76.92559 39.00281,-76.92041 38.99763)"
8,A8,65,Gate17,1.1176274715931198,0.0,"LINESTRING (-76.92559 39.00281,-76.92041 38.99245)"
8,A8,66,Gate18,1.5805639280064403,0.0,"LINESTRING (-76.92559 39.00281,-76.92041 38.98727)"
8,A8,67,Gate19,2.0608032322063945,0.0,"LINESTRING (-76.92559 39.00281,-76.92041 38.98209)"
8,A8,68,Gate20,2.548582755049954,0.0,"LINESTRING (-76.92559 39.00281,-76.92041 38.97691)"
8,A8,69,Gate21,2.9989091999995923,0.0,"LINESTRING (-76.92559 39.00281,-76.92559 38.97173)"
8,A8,70,Gate22,3.040275418920181,0.0,"LINESTRING (-76.92559 39.00281,-76.93077 38.97173)"
8,A8,71,Gate23,3.161127856010062,0.0,"LINESTRING (-76.92559 39.00281,-76.93595 38.97173)"
8,A8,72,Gate24,3.352882414773227,0.0,"LINESTRING (-76.92559 39.00281,-76.94113 38.97173)"
8,A8,73,Gate25,3.6042402970182192,0.0,"LINESTRING (-76.92559 39.00281,-76.94631 38.97173)"
8,A8,74,Gate26,3.9037049345597414,0.0,"LINESTRING (-76.92559 39.00281,-76.95149 38.97173)"
8,A8,75,Gate27,4.241098062963418,0.0,"LINESTRING (-76.92559 39.00281,-76.95667 38.97173)"
8,A8,76,Gate28,4.6080961154616595,0.0,"LINESTRING (-76.92559 39.00281,-76.96185 38.97173)"
9,B1,1,A1,0.19034117820105467,0.13483469590914754,"LINESTRING (-76.959669 38.9991729,-76.9594968 39.001138)"
9,B1,2,A2,0.4674584072180968,0.9452230774771434,"LINESTRING (-76.959669 38.9991729,-76.9569339 39.0031716)"
9,B1,3,A3,0.9518681609912154,0.7987515973493691,"LINESTRING (-76.959669 38.9991729,-76.9504188 39.0026009)"
9,B1,4,A4,1.240579136611869,2.1505415905196816,"LINESTRING (-76.959669 38.9991729,-76.9472587 39.0025326)"
9,B1,5,A5,1.742657653326966,2.7100771485862434,"LINESTRING (-76.959669 38.9991729,-76.941895 39.0023771)"
9,B1,6,A6,2.391962308683243,0.058246287864404826,"LINESTRING (-76.959669 38.9991729,-76.9351714 39.0029673)"
9,B1,7,A7,2.724704158392554,0.9451595811674097,"LINESTRING (-76.959669 38.9991729,-76.9317142 39.0031635)"
9,B1,8,A8,3.3069580780548646,0.0,"LINESTRING (-76.959669 38.9991729,-76.92559 39.00281)"
9,B1,9,B1,0.0,0.0,"LINESTRING (-76.959669 38.9991729,-76.959669 38.9991729)"
9,B1,10,B2,0.46057935604217437,0.0033250114741480573,"LINESTRING (-76.959669 38.9991729,-76.9549095 38.9995353)"
9,B1,11,B3,0.9450232741662126,0.25226081057934013,"LINESTRING (-76.959669 38.9991729,-76.94988 38.9988595)"
9,B1,12,B4,1.1757993845725587,0.5874303267980331,"LINESTRING (-76.959669 38.9991729,-76.9474839 38.9990493)"
9,B1,13,B5,1.8020021082276538,2.9682122888875906,"LINESTRING (-76.959669 38.9991729,-76.9410162 38.9982527)"
9,B1,14,B6,2.2239686895596256,1.005236773668969,"LINESTRING (-76.959669 38.9991729,-76.936625 38.9987095)"
9,B1,15,B7,2.79897323201556,1.5055578662355604,"LINESTRING (-76.959669 38.9991729,-76.9307117 38.9974595)"
9,B1,16,B8,3.2916520241251477,0.0,"LINESTRING (-76.959669 38.9991729,-76.92559 38.99763)"
9,B1,17,C1,0.6819733931648347,0.0,"LINESTRING (-76.959669 38.9991729,-76.96185 38.99245)"
9,B1,18,C2,0.7426424167113065,0.3545557127976798,"LINESTRING (-76.959669 38.9991729,-76.958073 38.9916436)"
9,B1,19,C3,1.1223686617618152,1.4859498657127987,"LINESTRING (-76.959669 38.9991729,-76.9503303 38.9922381)"
9,B1,20,C4,1.4150416237698507,3.599486160736847,"LINESTRING (-76.959669 38.9991729,-76.9466612 38.9924006)"
9,B1,21,C5,1.944556741596564,2.851771409325525,"LINESTRING (-76.959669 38.9991729,-76.9408343 38.9920039)"
9,B1,22,C6,2.3984549304928464,3.711165303064426,"LINESTRING (-76.959669 38.9991729,-76.9359201 38.9918339)"
9,B1,23,C7,2.808719844910637,2.047111538769682,"LINESTRING (-76.959669 38.9991729,-76.9312388 38.9929239)"
9,B1,24,C8,3.3516579228711065,0.0,"LINESTRING (-76.959669 38.9991729,-76.92559 38.99245)"
9,B1,25,D1,1.1676309173309198,0.0,"LINESTRING (-76.959669 38.9991729,-76.96185 38.98727)"
9,B1,26,D2,1.2454558312561692,1.4851263827575023,"LINESTRING (-76.959669 38.9991729,-76.9572257 38.9864986)"
9,B1,27,D3,1.4478442006791448,4.532280326863874,"LINESTRING (-76.959669 38.9991729,-76.9510262 38.9869069)"
9,B1,28,D4,1.7726841383810283,1.409914520322959,"LINESTRING (-76.959669 38.9991729,-76.9461082 38.9867784)"
9,B1,29,D5,2.137368423283885,1.7240194623311347,"LINESTRING (-76.959669 38.9991729,-76.9407873 38.9875903)"
9,B1,30,D6,2.558666808890087,2.8714052303507134,"LINESTRING (-76.959669 38.9991729,-76.9359988 38.987219)"
9,B1,31,D7,2.8939205300677306,0.039389506324133,"LINESTRING (-76.959669 38.9991729,-76.931526 38.9888053)"
9,B1,32,D8,3.4830855691565987,0.0,"LINESTRING (-76.959669 38.9991729,-76.92559 38.98727)"
9,B1,33,E1,1.6617077587016351,0.0,"LINESTRING (-76.959669 38.9991729,-76.96185 38.98209)"
9,B1,34,E2,1.705260182922688,1.1305726156398261,"LINESTRING (-76.959669 38.9991729,-76.9568006 38.9817343)"
9,B1,35,E3,1.8781249135735891,1.3358878320126262,"LINESTRING (-76.959669 38.9991729,-76.9520354 38.9812678)"
9,B1,36,E4,2.114651004625983,1.7665758922925845,"LINESTRING (-76.959669 38.9991729,-76.9462401 38.9818534)"
9,B1,37,E5,2.4606019589409445,3.716970376200925,"LINESTRING (-76.959669 38.9991729,-76.9410612 38.9817357)"
9,B1,38,E6,2.8752106148880037,2.5730954285795784,"LINESTRING (-76.959669 38.9991729,-76.9357 38.9814695)"
9,B1,39,E7,3.2173501905475184,1.0100738101491133,"LINESTRING (-76.959669 38.9991729,-76.9313954 38.9814976)"
9,B1,40,E8,3.4109554909439397,0.1240960055336896,"LINESTRING (-76.959669 38.9991729,-76.9280749 38.9833154)"
9,B1,41,F1,2.158429951992635,0.0,"LINESTRING (-76.959669 38.9991729,-76.96185 38.97691)"
9,B1,42,F2,2.0709652150777247,0.6392624171077759,"LINESTRING (-76.959669 38.9991729,-76.956281 38.977979)"
9,B1,43,F3,2.185747856368732,0.32276440559535796,"LINESTRING (-76.959669 38.9991729,-76.9517422 38.9779525)"
9,B1,44,F4,2.4284496443895804,0.4709048930847039,"LINESTRING (-76.959669 38.9991729,-76.9461577 38.9779393)"
9,B1,45,F5,2.692192817293138,1.0457805099566928,"LINESTRING (-76.959669 38.9991729,-76.94147 38.978024)"
9,B1,46,F6,3.1160282073766603,0.9592376058155282,"LINESTRING (-76.959669 38.9991729,-76.9353787 38.9778921)"
9,B1,47,F7,3.422830341449376,0.4897919431228903,"LINESTRING (-76.959669 38.9991729,-76.9313787 38.9777715)"
9,B1,48,F8,3.927765647364775,0.0,"LINESTRING (-76.959669 38.9991729,-76.92559 38.97691)"
9,B1,49,Gate1,2.262521884074639,0.0,"LINESTRING (-76.959669 38.9991729,-76.96703 38.97691)"
9,B1,50,Gate2,1.7948420804054597,0.0,"LINESTRING (-76.959669 38.9991729,-76.96703 38.98209)"
9,B1,51,Gate3,1.3503878618283718,5.980726512135686,"LINESTRING (-76.959669 38.9991729,-76.96703 38.98727)"
9,B1,52,Gate4,0.9619111847007944,3.1580729065828783,"LINESTRING (-76.959669 38.9991729,-76.96703 38.99245)"
9,B1,53,Gate5,0.7256964539229733,0.0,"LINESTRING (-76.959669 38.9991729,-76.96703 38.99763)"
9,B1,54,Gate6,0.7922335674041648,0.0,"LINESTRING (-76.959669 38.9991729,-76.96703 39.00281)"
9,B1,55,Gate7,0.8764038767826354,0.0,"LINESTRING (-76.959669 38.9991729,-76.96185 39.00799)"
9,B1,56,Gate8,0.8986294025190723,0.0,"LINESTRING (-76.959669 38.9991729,-76.95667 39.00799)"
9,B1,57,Gate9,1.1604405702179499,0.0,"LINESTRING (-76.959669 38.9991729,-76.95149 39.00799)"
9,B1,58,Gate10,1.544456634886393,0.0,"LINESTRING (-76.959669 38.9991729,-76.94631 39.00799)"
9,B1,59,Gate11,1.9808348601494017,2.746115475256486,"LINESTRING (-76.959669 38.9991729,-76.94113 39.00799)"
9,B1,60,Gate12,2.4416600204416787,0.0,"LINESTRING (-76.959669 38.9991729,-76.93595 39.00799)"
9,B1,61,Gate13,2.9153622474355947,17.003532650745043,"LINESTRING (-76.959669 38.9991729,-76.93077 39.00799)"
9,B1,62,Gate14,3.396558092866596,0.0,"LINESTRING (-76.959669 38.9991729,-76.92559 39.00799)"
9,B1,63,Gate15,3.8043235982992907,0.0,"LINESTRING (-76.959669 38.9991729,-76.92041 39.00281)"
9,B1,64,Gate16,3.791026161673343,2.16961875210054,"LINESTRING (-76.959669 38.9991729,-76.92041 38.99763)"
9,B1,65,Gate17,3.8432430501477786,2.15513892582701,"LINESTRING (-76.959669 38.9991729,-76.92041 38.99245)"
9,B1,66,Gate18,3.95838242122061,0.0,"LINESTRING (-76.959669 38.9991729,-76.92041 38.98727)"
9,B1,67,Gate19,4.131186525545552,0.0,"LINESTRING (-76.959669 38.9991729,-76.92041 38.98209)"
9,B1,68,Gate20,4.354796125099025,0.0,"LINESTRING (-76.959669 38.9991729,-76.92041 38.97691)"
9,B1,69,Gate21,4.221910305661742,0.0,"LINESTRING (-76.959669 38.9991729,-76.92559 38.97173)"
9,B1,70,Gate22,3.84542023511189,0.0,"LINESTRING (-76.959669 38.9991729,-76.93077 38.97173)"
9,B1,71,Gate23,3.49994620048059,4.504600736730467,"LINESTRING (-76.959669 38.9991729,-76.93595 38.97173)"
9,B1,72,Gate24,3.195563564383966,0.0,"LINESTRING (-76.959669 38.9991729,-76.94113 38.97173)"
9,B1,73,Gate25,2.945040924652807,0.0,"LINESTRING (-76.959669 38.9991729,-76.94631 38.97173)"
9,B1,74,Gate26,2.7630675105474745,2.477664248504258,"LINESTRING (-76.959669 38.9991729,-76.95149 38.97173)"
9,B1,75,Gate27,2.6637294445771036,0.0,"LINESTRING (-76.959669 38.9991729,-76.95667 38.97173)"
9,B1,76,Gate28,2.6563138944926843,0.0,"LINESTRING (-76.959669 38.9991729,-76.96185 38.97173)"
10,B2,1,A1,0.46887014556250817,0.0012414050811487562,"LINESTRING (-76.9549095 38.9995353,-76.9594968 39.001138)"
10,B2,2,A2,0.4015770082181034,0.009272435976988616,"LINESTRING (-76.9549095 38.9995353,-76.9569339 39.0031716)"
10,B2,3,A3,0.5246402176762768,0.008264728247006747,"LINESTRING (-76.9549095 38.9995353,-76.9504188 39.0026009)"
10,B2,4,A4,0.7928535944943098,0.02224200606142436,"LINESTRING (-76.9549095 38.9995353,-76.9472587 39.0025326)"
10,B2,5,A5,1.2853512993649792,0.027981740725693767,"LINESTRING (-76.9549095 38.9995353,-76.941895 39.0023771)"
10,B2,6,A6,1.9331019868142243,0.0006004136027982625,"LINESTRING (-76.9549095 38.9995353,-76.9351714 39.0029673)"
10,B2,7,A7,2.26532384316009,0.009737982255775966,"LINESTRING (-76.9549095 38.9995353,-76.9317142 39.0031635)"
10,B2,8,A8,2.8466247656433588,0.0,"LINESTRING (-76.9549095 38.9995353,-76.92559 39.00281)"
10,B2,9,B1,0.46057935604217437,0.009281772581893331,"LINESTRING (-76.9549095 38.9995353,-76.959669 38.9991729)"
10,B2,10,B2,0.0,0.0,"LINESTRING (-76.9549095 38.9995353,-76.9549095 38.9995353)"
10,B2,11,B3,0.4896509041564422,0.002622447876606323,"LINESTRING (-76.9549095 38.9995353,-76.94988 38.9988595)"
10,B2,12,B4,0.718022116442487,0.006088561490208562,"LINESTRING (-76.9549095 38.9995353,-76.9474839 38.9990493)"
10,B2,13,B5,1.346263710575098,0.03063324283563484,"LINESTRING (-76.9549095 38.9995353,-76.9410162 38.9982527)"
10,B2,14,B6,1.766067697292023,0.01036458285717994,"LINESTRING (-76.9549095 38.9995353,-76.936625 38.9987095)"
10,B2,15,B7,2.3434118172447853,0.01550231340198322,"LINESTRING (-76.9549095 38.9995353,-76.9307117 38.9974595)"
10,B2,16,B8,2.8350008598284067,0.0,"LINESTRING (-76.9549095 38.9995353,-76.92559 38.99763)"
10,B2,17,C1,0.9570169396929078,0.0,"LINESTRING (-76.9549095 38.9995353,-76.96185 38.99245)"
10,B2,18,C2,0.8203746048278762,0.00340007345931684,"LINESTRING (-76.9549095 38.9995353,-76.958073 38.9916436)"
10,B2,19,C3,0.831257190274357,0.01503085182714319,"LINESTRING (-76.9549095 38.9995353,-76.9503303 38.9922381)"
10,B2,20,C4,1.0523054251579909,0.03672912277565838,"LINESTRING (-76.9549095 38.9995353,-76.9466612 38.9924006)"
10,B2,21,C5,1.5403135861174282,0.0292114871681463,"LINESTRING (-76.9549095 38.9995353,-76.9408343 38.9920039)"
10,B2,22,C6,1.9772380624029815,0.03806354069716866,"LINESTRING (-76.9549095 38.9995353,-76.9359201 38.9918339)"
10,B2,23,C7,2.3714024235674738,0.021027762610321667,"LINESTRING (-76.9549095 38.9995353,-76.9312388 38.9929239)"
10,B2,24,C8,2.910467945225308,0.0,"LINESTRING (-76.9549095 38.9995353,-76.92559 38.99245)"
10,B2,25,D1,1.3598204565016312,0.0,"LINESTRING (-76.9549095 38.9995353,-76.96185 38.98727)"
10,B2,26,D2,1.27760609593257,0.014343178643987,"LINESTRING (-76.9549095 38.9995353,-76.9572257 38.9864986)"
10,B2,27,D3,1.2748259366829153,0.04502827269421036,"LINESTRING (-76.9549095 38.9995353,-76.9510262 38.9869069)"
10,B2,28,D4,1.4954405607651549,0.014200402792244984,"LINESTRING (-76.9549095 38.9995353,-76.9461082 38.9867784)"
10,B2,29,D5,1.7847213583073205,0.017529393884995935,"LINESTRING (-76.9549095 38.9995353,-76.9407873 38.9875903)"
10,B2,30,D6,2.177562375756529,0.029286943398732446,"LINESTRING (-76.9549095 38.9995353,-76.9359988 38.987219)"
10,B2,31,D7,2.4824725227946773,0.0004031922527443735,"LINESTRING (-76.9549095 38.9995353,-76.931526 38.9888053)"
10,B2,32,D8,3.066602992114426,0.0,"LINESTRING (-76.9549095 38.9995353,-76.92559 38.98727)"
10,B2,33,E1,1.8116231371566256,0.0,"LINESTRING (-76.9549095 38.9995353,-76.96185 38.98209)"
10,B2,34,E2,1.7272832856427893,0.010935316208785285,"LINESTRING (-76.9549095 38.9995353,-76.9568006 38.9817343)"
10,B2,35,E3,1.7843135807478805,0.013123421314557479,"LINESTRING (-76.9549095 38.9995353,-76.9520354 38.9812678)"
10,B2,36,E4,1.9001596907653036,0.01763355160763053,"LINESTRING (-76.9549095 38.9995353,-76.9462401 38.9818534)"
10,B2,37,E5,2.176057115765545,0.03743494314871461,"LINESTRING (-76.9549095 38.9995353,-76.9410612 38.9817357)"
10,B2,38,E6,2.544437092957772,0.02606198932052513,"LINESTRING (-76.9549095 38.9995353,-76.9357 38.9814695)"
10,B2,39,E7,2.859540642472642,0.010263877937702576,"LINESTRING (-76.9549095 38.9995353,-76.9313954 38.9814976)"
10,B2,40,E8,3.025508299389801,0.0012653481575522043,"LINESTRING (-76.9549095 38.9995353,-76.9280749 38.9833154)"
10,B2,41,F1,2.2835239377658754,0.0,"LINESTRING (-76.9549095 38.9995353,-76.96185 38.97691)"
10,B2,42,F2,2.0841753072050446,0.006190690058582538,"LINESTRING (-76.9549095 38.9995353,-76.956281 38.977979)"
10,B2,43,F3,2.1048285031448866,0.0031648756192733164,"LINESTRING (-76.9549095 38.9995353,-76.9517422 38.9779525)"
10,B2,44,F4,2.248407020569863,0.004677788915392372,"LINESTRING (-76.9549095 38.9995353,-76.9461577 38.9779393)"
10,B2,45,F5,2.4474158012659113,0.010475260737625945,"LINESTRING (-76.9549095 38.9995353,-76.94147 38.978024)"
10,B2,46,F6,2.8129384029286175,0.009678906957194358,"LINESTRING (-76.9549095 38.9995353,-76.9353787 38.9778921)"
10,B2,47,F7,3.0927438352325263,0.004958449295561118,"LINESTRING (-76.9549095 38.9995353,-76.9313787 38.9777715)"
10,B2,48,F8,3.573433056834088,0.0,"LINESTRING (-76.9549095 38.9995353,-76.92559 38.97691)"
10,B2,49,Gate1,2.476640865420227,0.0,"LINESTRING (-76.9549095 38.9995353,-76.96703 38.97691)"
10,B2,50,Gate2,2.049694316967351,0.0,"LINESTRING (-76.9549095 38.9995353,-76.96703 38.98209)"
10,B2,51,Gate3,1.6638449674920786,0.05559264184821251,"LINESTRING (-76.9549095 38.9995353,-76.96703 38.98727)"
10,B2,52,Gate4,1.3546770186243513,0.028992659895973733,"LINESTRING (-76.9549095 38.9995353,-76.96703 38.99245)"
10,B2,53,Gate5,1.1838733208557877,0.0,"LINESTRING (-76.9549095 38.9995353,-76.96703 38.99763)"
10,B2,54,Gate6,1.211444889782824,0.0,"LINESTRING (-76.9549095 38.9995353,-76.96703 39.00281)"
10,B2,55,Gate7,1.0554664685804702,0.0,"LINESTRING (-76.9549095 38.9995353,-76.96185 39.00799)"
10,B2,56,Gate8,0.8332931839801224,0.0,"LINESTRING (-76.9549095 38.9995353,-76.95667 39.00799)"
10,B2,57,Gate9,0.8799898071797738,0.0,"LINESTRING (-76.9549095 38.9995353,-76.95149 39.00799)"
10,B2,58,Gate10,1.1636249641164396,0.0,"LINESTRING (-76.9549095 38.9995353,-76.94631 39.00799)"
10,B2,59,Gate11,1.5599040097362833,0.028190316896958386,"LINESTRING (-76.9549095 38.9995353,-76.94113 39.00799)"
10,B2,60,Gate12,2.0030512844581243,0.0,"LINESTRING (-76.9549095 38.9995353,-76.93595 39.00799)"
10,B2,61,Gate13,2.467947495968137,0.17486672212023496,"LINESTRING (-76.9549095 38.9995353,-76.93077 39.00799)"
10,B2,62,Gate14,2.94430835743101,0.0,"LINESTRING (-76.9549095 38.9995353,-76.92559 39.00799)"
10,B2,63,Gate15,3.3438145707072304,0.0,"LINESTRING (-76.9549095 38.9995353,-76.92041 39.00281)"
10,B2,64,Gate16,3.333924594547345,0.02232224013619859,"LINESTRING (-76.9549095 38.9995353,-76.92041 38.99763)"
10,B2,65,Gate17,3.398330029159013,0.022137631628055234,"LINESTRING (-76.9549095 38.9995353,-76.92041 38.99245)"
10,B2,66,Gate18,3.5329700307449223,0.0,"LINESTRING (-76.9549095 38.9995353,-76.92041 38.98727)"
10,B2,67,Gate19,3.7302471708053497,0.0,"LINESTRING (-76.9549095 38.9995353,-76.92041 38.98209)"
10,B2,68,Gate20,3.9808601003512423,0.0,"LINESTRING (-76.9549095 38.9995353,-76.92041 38.97691)"
10,B2,69,Gate21,3.8989182424160544,0.0,"LINESTRING (-76.9549095 38.9995353,-76.92559 38.97173)"
10,B2,70,Gate22,3.552939149529865,0.0,"LINESTRING (-76.9549095 38.9995353,-76.93077 38.97173)"
10,B2,71,Gate23,3.247279816334888,0.045146584776948696,"LINESTRING (-76.9549095 38.9995353,-76.93595 38.97173)"
10,B2,72,Gate24,2.994313323117328,0.0,"LINESTRING (-76.9549095 38.9995353,-76.94113 38.97173)"
10,B2,73,Gate25,2.8083152982743207,0.0,"LINESTRING (-76.9549095 38.9995353,-76.94631 38.97173)"
10,B2,74,Gate26,2.7031451714894814,0.024224488667307458,"LINESTRING (-76.9549095 38.9995353,-76.95149 38.97173)"
10,B2,75,Gate27,2.6883060257110487,0.0,"LINESTRING (-76.9549095 38.9995353,-76.95667 38.97173)"
10,B2,76,Gate28,2.7652524701560854,0.0,"LINESTRING (-76.9549095 38.9995353,-76.96185 38.97173)"
11,B3,1,A1,0.9536120941119266,0.09101183097493365,"LINESTRING (-76.94988 38.9988595,-76.9594968 39.001138)"
11,B3,2,A2,0.7977301326647438,0.687567078433565,"LINESTRING (-76.94988 38.9988595,-76.9569339 39.0031716)"
11,B3,3,A3,0.3647377128379806,0.6701510041144145,"LINESTRING (-76.94988 38.9988595,-76.9504188 39.0026009)"
11,B3,4,A4,0.43541555783070646,1.8565994139795525,"LINESTRING (-76.94988 38.9988595,-76.9472587 39.0025326)"
11,B3,5,A5,0.8419220732506368,2.352240355761897,"LINESTRING (-76.94988 38.9988595,-76.941895 39.0023771)"
11,B3,6,A6,1.473546183439929,0.05041987513747835,"LINESTRING (-76.94988 38.9988595,-76.9351714 39.0029673)"
11,B3,7,A7,1.8013456965606953,0.8175028958653502,"LINESTRING (-76.94988 38.9988595,-76.9317142 39.0031635)"
11,B3,8,A8,2.374539956496929,0.0,"LINESTRING (-76.94988 38.9988595,-76.92559 39.00281)"
11,B3,9,B1,0.9450232741662126,0.6803851076774161,"LINESTRING (-76.94988 38.9988595,-76.959669 38.9991729)"
11,B3,10,B2,0.4896509041564422,0.0025338103294123377,"LINESTRING (-76.94988 38.9988595,-76.9549095 38.9995353)"
11,B3,11,B3,0.0,0.0,"LINESTRING (-76.94988 38.9988595,-76.94988 38.9988595)"
11,B3,12,B4,0.23192359496963727,0.5218453783973782,"LINESTRING (-76.94988 38.9988595,-76.9474839 38.9990493)"
11,B3,13,B5,0.8572756594032089,2.5910679805679786,"LINESTRING (-76.94988 38.9988595,-76.9410162 38.9982527)"
11,B3,14,B6,1.279061731668407,0.8742062478554754,"LINESTRING (-76.94988 38.9988595,-76.936625 38.9987095)"
11,B3,15,B7,1.854473596128095,1.3055456163050503,"LINESTRING (-76.94988 38.9988595,-76.9307117 38.9974595)"
11,B3,16,B8,2.3467448908881146,0.0,"LINESTRING (-76.94988 38.9988595,-76.92559 38.99763)"
11,B3,17,C1,1.3101402798345685,0.0,"LINESTRING (-76.94988 38.9988595,-76.96185 38.99245)"
11,B3,18,C2,1.0534394260330886,0.2594843762510394,"LINESTRING (-76.94988 38.9988595,-76.958073 38.9916436)"
11,B3,19,C3,0.6403706257085335,1.2209314013668717,"LINESTRING (-76.94988 38.9988595,-76.9503303 38.9922381)"
11,B3,20,C4,0.6963211166044995,3.0539225471128995,"LINESTRING (-76.94988 38.9988595,-76.9466612 38.9924006)"
11,B3,21,C5,1.0951684053227113,2.4521095300022777,"LINESTRING (-76.94988 38.9988595,-76.9408343 38.9920039)"
11,B3,22,C6,1.5079579933357745,3.2001877183155947,"LINESTRING (-76.94988 38.9988595,-76.9359201 38.9918339)"
11,B3,23,C7,1.8876762246482695,1.769535104362817,"LINESTRING (-76.94988 38.9988595,-76.9312388 38.9929239)"
11,B3,24,C8,2.4239677446123746,0.0,"LINESTRING (-76.94988 38.9988595,-76.92559 38.99245)"
11,B3,25,D1,1.607641770719292,0.0,"LINESTRING (-76.94988 38.9988595,-76.96185 38.98727)"
11,B3,26,D2,1.3874059560670922,1.1150869462114814,"LINESTRING (-76.94988 38.9988595,-76.9572257 38.9864986)"
11,B3,27,D3,1.158598091310038,3.612177664983085,"LINESTRING (-76.94988 38.9988595,-76.9510262 38.9869069)"
11,B3,28,D4,1.221195766457549,1.164004819992996,"LINESTRING (-76.94988 38.9988595,-76.9461082 38.9867784)"
11,B3,29,D5,1.3971819923681479,1.4582758416101749,"LINESTRING (-76.94988 38.9988595,-76.9407873 38.9875903)"
11,B3,30,D6,1.7480106541121643,2.4477848154682107,"LINESTRING (-76.94988 38.9988595,-76.9359988 38.987219)"
11,B3,31,D7,2.0192857149616903,0.03382932221323548,"LINESTRING (-76.94988 38.9988595,-76.931526 38.9888053)"
11,B3,32,D8,2.5968565876916774,0.0,"LINESTRING (-76.94988 38.9988595,-76.92559 38.98727)"
11,B3,33,E1,1.9880123337589943,0.0,"LINESTRING (-76.94988 38.9988595,-76.96185 38.98209)"
11,B3,34,E2,1.7822350046353137,0.8567787049843507,"LINESTRING (-76.94988 38.9988595,-76.9568006 38.9817343)"
11,B3,35,E3,1.7101144034749793,1.0462232066588737,"LINESTRING (-76.94988 38.9988595,-76.9520354 38.9812678)"
11,B3,36,E4,1.6780819235805693,1.4339271915250662,"LINESTRING (-76.94988 38.9988595,-76.9462401 38.9818534)"
